Word,Sentiment_Coeff
ukraine,1.0978071128052564
war,1.0763038430478886
russia,1.1092326761088576
s,1.0465297680126457
?,-1.0523251488420364
!,-1.0367903952304114
putin,1.0491814795659014
people,-1.0759600038188177
russian,1.1190894715228257
want,-1.0470651004174345
win,1.0483455012656167
nato,1.0769452320885282
support,-1.0486143285467249
country,1.0475273092472592
amp,-1.0186771882392587
end,1.0809689820770927
stop,-1.0434829506679444
start,1.0755878962652186
don_t,-1.0853612598477245
like,-1.0916755580393243
go,-1.0834903955003474
think,-1.0615468529494843
ukrainian,1.102747295819762
know,-1.081858680337303
fight,1.056116455419771
world,1.0256171014642852
need,1.0570410986698517
say,1.0427127839918642
lose,1.05941773066839
t,-1.0320246794010615
proxy,-1.1027621205076554
trump,-1.0880445771956095
/,-1.029891810913387
time,1.0651946689480416
year,1.0377035832790371
help,1.039872081260201
biden,-1.129894212672451
west,1.0919183052527581
money,-1.1318187286971586
weapon,1.0500972421812123
invade,1.0764468701241798
peace,1.0565272745425285
right,-1.050468716838114
usa,-1.0418047789624085
way,1.068077506203627
happen,1.032611046959245
get,-1.0848784023918054
china,-1.0214770549531946
send,-1.028426147185336
crime,1.0351756704362407
good,1.0371506227387526
leave,1.0410680681937226
uk,1.0240072395850093
come,-1.04811450814417
europe,1.0476791502491114
give,-1.059568762822354
let,-1.0420191556740586
kill,1.026241618886776
mean,1.061295025339394
zelensky,1.0269141744020278
russians,1.0707075330011153
doesn_t,1.035006715093707
try,1.0432769872389482
attack,1.1076693065664136
military,1.1004149756043153
conflict,1.1021388819009736
eu,1.0254828177512232
thing,-1.0940086444744335
didn_t,-1.0457956352145095
government,-1.0691954410028146
destroy,1.0601621416410993
america,-1.1106384596935326
continue,1.0709547079945596
long,1.0723453130120462
day,1.0376872257322138
take,1.0513957005145205
tell,-1.0641862817769856
invasion,1.0905347842117887
2,1.0215317618511883
lie,-1.0697894720107115
talk,-1.0411834419474573
criminal,1.0369350212507114
force,1.1392854813411073
nazi,1.012834564449875
believe,-1.0491275599471348
isn_t,-1.048829801824137
m,-1.070352136105608
look,-1.0729776216937472
pay,-1.0923834016549747
president,-1.0401134250289479
bad,-1.0698433966514336
fund,-1.1304160466040154
yes,1.0378463385764392
2014,1.0622147845376488
die,-1.0342645311466474
man,-1.041555765487622
cause,-1.0678714027161187
western,1.0879417601822916
reason,1.0496818956407385
care,-1.092733782629646
state,1.0725148450904654
ve,-1.0376950824434679
1,1.0303901415222672
ask,-1.040066577018342
well,-1.071962028449552
fact,1.0407406194746538
big,-1.066273168323214
make,-1.0562117538042275
american,-1.100164172522121
point,1.0601461485401757
border,1.02721101803197
use,1.0507519071184257
work,-1.0456874418018547
call,1.020546597769274
defend,1.0608390312315619
live,-1.0391979118092904
understand,1.0673742162820428
lot,-1.0541517781410732
ll,-1.0419780060142534
life,-1.0459679833077553
real,-1.0555837988080405
actually,1.0496171589162626
arm,1.050425558576253
hope,1.0624782640417045
problem,-1.072178245393836
agree,1.0535908711876203
territory,1.148308636352368
propaganda,-1.0338262842637604
nation,1.0595841357276183
maybe,-1.0436154992976978
allow,1.0396926417232497
push,-1.0393287143566943
see,1.04087609605399
supply,1.051167438717754
d,-1.0405536308371062
land,1.0720522388968856
begin,1.1076162579199171
civil,1.0394314435980083
plan,1.0515905152260792
bring,1.0314753669237262
power,1.0301744658644187
nuclear,1.0409934066052793
germany,1.0426660746565906
leader,-1.022810062247877
lead,1.0521654194280576
3,-1.0179191049761522
new,1.0536858346686095
stand,1.0219648999857731
plus,-1.01372349610202
ukrainerussiawar,1.0938161074492279
love,-1.0656121552608169
run,-1.0836571527053092
army,1.0945553733533648
wrong,1.044072337183311
instead,-1.0487387941301367
fuck,-1.0563875058555554
great,1.0322505127612809
vote,-1.1052439611407228
economy,-1.082002690619297
wouldn_t,-1.0386272902181561
stupid,-1.037451440576671
sure,-1.0233827399245257
control,-1.0403099146812236
billion,-1.1203355953095937
far,1.0475187540716948
cost,-1.0528568396858047
blame,-1.0598353255573372
claim,1.0343087473389845
covid,-1.1512009917453716
soldier,1.0535556845358183
include,1.103245821829537
guy,-1.0716533159386235
side,1.048111362216737
defeat,1.0980588779865534
corrupt,-1.1129976319274777
today,1.083611147056929
poland,1.0818693673790716
child,-1.0316788567143322
change,1.0619745965206906
u,-1.0367992971030962
americans,-1.1078030366519174
involve,1.0327954815908293
u_s,1.0253562028868222
soon,1.0535192597341558
etc,-1.0798128688178854
do_not,-1.0369696450942711
crimea,1.0840460123383113
missile,1.0770151869076094
pro,-1.0330330531513425
true,1.0555471879942486
find,-1.0544360581623504
create,-1.066536689781046
million,-1.0690516681804179
aid,1.0283747977578874
probably,1.0398433188545462
turn,1.0245152638197215
lol,-1.0394873813060779
wage,1.0531577861385149
citizen,-1.0305383514832747
place,1.042143969841309
matter,1.0548271111707381
commit,1.0689674644555116
death,-1.0459062755446429
home,-1.0343758567097552
hate,-1.0765884066833442
join_nato,1.0717197665792548
democracy,-1.017559197888472
issue,-1.0671660679938344
show,1.048509201921162
anti,-1.039331596631659
shit,-1.1135348723003522
speak,-1.0376920272778798
fail,1.0565459166416025
civilian,1.0703181884300412
spend,-1.0874839208461673
follow,1.0422484823824276
ukrainewar,1.0708519356975041
course,1.0366327237592483
israel,1.0088121021736596
aggression,1.1057488009350407
inflation,-1.140215155710536
iraq,-1.0294840688069207
question,1.0360657424639286
remember,-1.0591921737718821
afghanistan,-1.047300252516042
history,1.0401526701643047
troop,1.0808400905990403
provide,1.0689559406709888
forget,-1.0544049474325006
keep,-1.0399989639083795
join,1.0733236690558199
watch,-1.0646707633922807
ally,1.0722787459234848
corruption,-1.0817254814632884
hand,1.0312300231743063
illegal,-1.0632444456898715
thank,-1.0338872934513343
break,-1.042090642270674
play,-1.0431600573824813
hold,1.0605118821037955
save,-1.0278485771916517
wasn_t,-1.0372113886050838
hear,-1.0366902776188383
escalate,1.0455209571705566
effort,1.046883266754891
aren_t,-1.0430600102195322
exactly,1.0770786285746554
protect,1.0415873411658931
victory,1.0980696934216263
funding,-1.1070921338668283
result,1.0418178594430454
expect,1.0716417428315226
sell,-1.0522666655650583
deal,-1.0342311112232399
interest,-1.0236284051034545
little,-1.0626824942458313
dollar,-1.0785813110223363
provoke,1.0339765258681333
entire,1.0484507515428174
party,-1.0569368705012445
report,1.0399203252203713
enemy,1.0345893179635801
yeah,-1.0991203266919416
sanction,1.0380446411580697
genocide,1.0621722688667439
bomb,1.041935652875596
politician,-1.088908507309775
dead,-1.0207486743137502
clear,1.1033433483198152
news,-1.0296757864538029
month,1.0580236892011652
decide,1.0959839856714724
wait,-1.0472731827992388
literally,-1.0430383860373993
have,-1.0334959578907588
prolong,1.0159421470183008
medium,-1.0648944812659946
declare,1.0780912520003068
evil,-1.012515421685153
nuke,1.0581025022189856
free,-1.0351202232959142
business,-1.088976670570328
monger,-1.060755044787522
case,1.060893119736364
consider,1.0774626457141234
feel,-1.031558252143752
vs,1.0171494293153749
face,-1.019949883193802
suffer,-1.027349884905998
away,-1.026023627263806
different,1.0359626856509387
4,1.0151487453849593
oh,-1.0968174308982508
truth,-1.022764383670197
ok,-1.0589009008812118
current,1.0613036588110554
possible,1.0880858823169177
post,1.0219182839387808
line,1.04209269808149
word,-1.021560870685109
future,1.0849501959974603
2022,1.0488995192251744
simply,1.071464064490271
election,-1.0585983479216652
family,-1.0849497181916878
kyiv,1.1157632198859817
buy,-1.106305496997875
city,1.049935619436275
hit,1.05796509620514
threat,1.0717125926537225
policy,-1.0750377418674655
idiot,-1.100231961617464
100,1.026012073655536
position,1.0573975941674165
decade,1.0314223550521524
cold,1.0425572362240079
situation,1.0497796085513587
guess,-1.059680476605954
taiwan,-1.0219318566270605
old,-1.0324451326774922
accept,1.090854072152325
eurovision,-1.0269320700308258
act,1.047931571169975
fake,-1.1151927744096715
